1.5665,1.5193,0.16189,-0.16189,1.5893,1.4965
1.5893,1.4965,0.22836,-0.22836,1.618,1.4678
1.618,1.4678,0.28672,-0.28672,1.6518,1.434
1.6518,1.434,0.33796,-0.33796,1.6901,1.3957
1.6901,1.3957,0.38296,-0.38296,1.7323,1.3535
1.7323,1.3535,0.42248,-0.42248,1.778,1.3077
1.778,1.3077,0.45718,-0.45718,1.8268,1.259
1.8268,1.259,0.48764,-0.48764,1.8782,1.2075
1.8782,1.2075,0.5144,-0.5144,1.932,1.1537
1.932,1.1537,0.53789,-0.53789,1.9879,1.0979
1.9879,1.0979,0.55852,-0.55852,2.0456,1.0402
2.0456,1.0402,0.57663,-0.57663,2.0971,0.9783
2.0971,0.9783,0.51521,-0.61937,2.1422,0.92382
0.52156,1.6545,0,0,0.52245,1.6432
0.52245,1.6432,0.0088694,-0.11304,0.52402,1.6218
0.52402,1.6218,0.015734,-0.21321,0.52612,1.5916
0.52612,1.5916,0.020933,-0.30201,0.52859,1.5536
0.52859,1.5536,0.024758,-0.38072,0.53134,1.5085
0.53134,1.5085,0.027452,-0.4505,0.53426,1.4573
0.53426,1.4573,0.029223,-0.51237,0.53729,1.4006
0.53729,1.4006,0.030244,-0.56723,0.54035,1.339
0.54035,1.339,0.030664,-0.61588,0.54341,1.2731
0.54341,1.2731,0.030605,-0.65903,0.54643,1.2033
0.54643,1.2033,0.03017,-0.6973,0.54937,1.1302
0.54937,1.1302,0.029444,-0.73125,0.55222,1.0541
0.55222,1.0541,0.0285,-0.76136,0.55496,0.97526
0.55496,0.97526,0.027395,-0.78809,0.568,0.9045
0.568,0.9045,0.13034,-0.70763,0.59023,0.84096
0.59023,0.84096,0.22237,-0.63536,0.6207,0.78392
0.6207,0.78392,0.30463,-0.57044,0.65852,0.73271
0.65852,0.73271,0.37818,-0.51212,0.70291,0.68673
0.70291,0.68673,0.44392,-0.45975,0.75318,0.64546
0.75318,0.64546,0.5027,-0.41272,0.8087,0.60841
0.8087,0.60841,0.55525,-0.37047,0.86893,0.57516
0.86893,0.57516,0.60224,-0.33254,0.93335,0.54531
0.93335,0.54531,0.64425,-0.29848,1.0015,0.51852
1.0015,0.51852,0.68181,-0.2679,1.0731,0.49448
1.0731,0.49448,0.7154,-0.24044,1.1476,0.4729
1.1476,0.4729,0.74544,-0.21578,1.2248,0.45353
1.2248,0.45353,0.7723,-0.19365,1.3045,0.43615
1.3045,0.43615,0.79632,-0.17378,1.3863,0.42056
1.3863,0.42056,0.8178,-0.15594,1.47,0.40657
1.47,0.40657,0.83702,-0.13993,1.5554,0.39401
1.5554,0.39401,0.8542,-0.12556,1.6423,0.38274
1.6423,0.38274,0.86956,-0.11266,1.7307,0.37264
1.7307,0.37264,0.88331,-0.10108,1.8202,0.36357
1.8202,0.36357,0.8956,-0.090693,1.9109,0.35543
1.9109,0.35543,0.9066,-0.081367,2.0025,0.34813
2.0025,0.34813,0.91643,-0.072998,2.0838,0.34247
2.7514,2.5331,0,0,2.7523,2.5218
2.7523,2.5218,0.0088694,-0.11304,2.7538,2.5005
2.7538,2.5005,0.015734,-0.21321,2.7559,2.4703
2.7559,2.4703,0.020933,-0.30201,2.7584,2.4322
2.7584,2.4322,0.024758,-0.38072,2.7611,2.3872
2.7611,2.3872,0.027452,-0.4505,2.7641,2.3359
2.7641,2.3359,0.029223,-0.51237,2.7671,2.2792
2.7671,2.2792,0.030244,-0.56723,2.7702,2.2176
2.7702,2.2176,0.030664,-0.61588,2.7732,2.1517
2.7732,2.1517,0.030605,-0.65903,2.7762,2.082
2.7762,2.082,0.03017,-0.6973,2.7792,2.0088
2.7792,2.0088,0.029444,-0.73125,2.782,1.9327
2.782,1.9327,0.0285,-0.76136,2.7848,1.8539
2.7848,1.8539,0.027395,-0.78809,2.7874,1.7727
2.7874,1.7727,0.026178,-0.8118,2.7899,1.6894
2.7899,1.6894,0.024888,-0.83284,2.7922,1.6043
2.7922,1.6043,0.023557,-0.85151,2.7944,1.5175
2.7944,1.5175,0.022212,-0.86809,2.7965,1.4292
2.7965,1.4292,0.020871,-0.8828,2.7985,1.3396
2.7985,1.3396,0.019551,-0.89586,2.8003,1.2489
2.8003,1.2489,0.018265,-0.90746,2.802,1.1571
2.802,1.1571,0.017021,-0.91776,2.8036,1.0644
2.8036,1.0644,0.015826,-0.9269,2.8051,0.9709
2.8051,0.9709,0.014686,-0.93503,2.8055,0.88798
1.4753,1.6234,0,0,1.4839,1.6148
1.4839,1.6148,0.0862,-0.0862,1.5001,1.5986
1.5001,1.5986,0.16189,-0.16189,1.5229,1.5758
1.5229,1.5758,0.22836,-0.22836,1.5516,1.5471
1.5516,1.5471,0.28672,-0.28672,1.5854,1.5133
1.5854,1.5133,0.33796,-0.33796,1.6237,1.475
1.6237,1.475,0.38296,-0.38296,1.6659,1.4328
1.6659,1.4328,0.42248,-0.42248,1.7116,1.3871
1.7116,1.3871,0.45718,-0.45718,1.7604,1.3383
1.7604,1.3383,0.48764,-0.48764,1.8118,1.2869
1.8118,1.2869,0.5144,-0.5144,1.8656,1.2331
1.8656,1.2331,0.53789,-0.53789,1.9215,1.1772
1.9215,1.1772,0.55852,-0.55852,1.9792,1.1196
1.9792,1.1196,0.57663,-0.57663,2.0384,1.0603
2.0384,1.0603,0.59254,-0.59254,2.0913,0.99697
2.0913,0.99697,0.52917,-0.63334,2.1377,0.94126
0.9133,1.2147,0,0,0.91419,1.2034
0.91419,1.2034,0.0088694,-0.11304,0.91576,1.182
0.91576,1.182,0.015734,-0.21321,0.91785,1.1518
0.91785,1.1518,0.020933,-0.30201,0.92033,1.1138
0.92033,1.1138,0.024758,-0.38072,0.92307,1.0687
0.92307,1.0687,0.027452,-0.4505,0.926,1.0175
0.926,1.0175,0.029223,-0.51237,0.92902,0.96075
0.92902,0.96075,0.030244,-0.56723,0.9425,0.90958
0.9425,0.90958,0.13483,-0.51172,0.96531,0.86343
0.96531,0.86343,0.22809,-0.46155,0.99644,0.82181
0.99644,0.82181,0.31125,-0.41622,1.035,0.78428
1.035,0.78428,0.38541,-0.37528,1.0801,0.75045
1.0801,0.75045,0.45155,-0.33831,1.1312,0.71995
1.1312,0.71995,0.51054,-0.30494,1.1875,0.69247
1.1875,0.69247,0.56316,-0.27481,1.2485,0.66771
1.2485,0.66771,0.61011,-0.24762,1.3137,0.6454
1.3137,0.6454,0.65198,-0.22309,1.3826,0.6253
1.3826,0.6253,0.68934,-0.20096,1.4549,0.6072
1.4549,0.6072,0.72267,-0.181,1.5302,0.5909
1.5302,0.5909,0.75242,-0.163,1.608,0.57623
1.608,0.57623,0.77896,-0.14677,1.6883,0.56301
1.6883,0.56301,0.80264,-0.13214,1.7707,0.55112
1.7707,0.55112,0.82378,-0.11895,1.855,0.54041
1.855,0.54041,0.84264,-0.10707,1.9409,0.53077
1.9409,0.53077,0.85948,-0.096364,2.0284,0.5221
2.0284,0.5221,0.87451,-0.086718,2.1058,0.51519
1.3303,1.1237,0,0,1.3389,1.1151
1.3389,1.1151,0.0862,-0.0862,1.3551,1.0989
1.3551,1.0989,0.16189,-0.16189,1.3779,1.0761
1.3779,1.0761,0.22836,-0.22836,1.4066,1.0474
1.4066,1.0474,0.28672,-0.28672,1.4404,1.0136
1.4404,1.0136,0.33796,-0.33796,1.4787,0.97529
1.4787,0.97529,0.38296,-0.38296,1.5236,0.94078
1.5236,0.94078,0.44931,-0.34515,1.5745,0.90968
1.5745,0.90968,0.5085,-0.31102,1.6306,0.88165
1.6306,0.88165,0.5613,-0.28022,1.6914,0.85641
1.6914,0.85641,0.6084,-0.25244,1.7565,0.83367
1.7565,0.83367,0.65043,-0.22738,1.8253,0.81319
1.8253,0.81319,0.68792,-0.20478,1.8974,0.79475
1.8974,0.79475,0.72138,-0.1844,1.9725,0.77815
1.9725,0.77815,0.75124,-0.16602,2.0503,0.76321
2.0503,0.76321,0.77789,-0.14946,2.1192,0.75064
0.10647,1.4227,0,0,0.10736,1.4114
0.10736,1.4114,0.0088694,-0.11304,0.10893,1.39
0.10893,1.39,0.015734,-0.21321,0.11103,1.3598
0.11103,1.3598,0.020933,-0.30201,0.1135,1.3218
0.1135,1.3218,0.024758,-0.38072,0.11625,1.2767
0.11625,1.2767,0.027452,-0.4505,0.11917,1.2255
0.11917,1.2255,0.029223,-0.51237,0.12219,1.1687
0.12219,1.1687,0.030244,-0.56723,0.12526,1.1072
0.12526,1.1072,0.030664,-0.61588,0.12832,1.0413
0.12832,1.0413,0.030605,-0.65903,0.13134,0.97153
0.13134,0.97153,0.03017,-0.6973,0.1447,0.90882
0.1447,0.90882,0.13361,-0.62708,0.1673,0.85243
0.1673,0.85243,0.22598,-0.56388,0.19814,0.80173
0.19814,0.80173,0.30847,-0.50701,0.23636,0.75614
0.23636,0.75614,0.38214,-0.45583,0.28115,0.71517
0.28115,0.71517,0.44794,-0.40979,0.33182,0.67833
0.33182,0.67833,0.50671,-0.36836,0.38774,0.64522
0.38774,0.64522,0.5592,-0.3311,0.44835,0.61546
0.44835,0.61546,0.60609,-0.29758,0.51315,0.58872
0.51315,0.58872,0.64797,-0.26744,0.58169,0.56468
0.58169,0.56468,0.68539,-0.24033,0.65357,0.54309
0.65357,0.54309,0.71882,-0.21596,0.72844,0.52368
0.72844,0.52368,0.74869,-0.19404,0.80598,0.50625
0.80598,0.50625,0.77538,-0.17434,0.8859,0.49059
0.8859,0.49059,0.79922,-0.15662,0.96795,0.47652
0.96795,0.47652,0.82053,-0.1407,1.0519,0.46388
1.0519,0.46388,0.83957,-0.12639,1.1376,0.45253
1.1376,0.45253,0.85658,-0.11352,1.2247,0.44233
1.2247,0.44233,0.87178,-0.10196,1.3133,0.43317
1.3133,0.43317,0.88537,-0.091575,1.403,0.42495
1.403,0.42495,0.89752,-0.082241,1.4939,0.41756
1.4939,0.41756,0.90837,-0.073853,1.5857,0.41093
1.5857,0.41093,0.91807,-0.066318,1.6784,0.40498
1.6784,0.40498,0.92675,-0.059548,1.7718,0.39963
1.7718,0.39963,0.9345,-0.053467,1.8659,0.39483
1.8659,0.39483,0.94143,-0.048004,1.9607,0.39052
1.9607,0.39052,0.94762,-0.043098,2.056,0.38665
2.056,0.38665,0.95316,-0.038691,2.1405,0.38406
2.2013,2.9586,0,0,2.2022,2.9473
2.2022,2.9473,0.0088694,-0.11304,2.2038,2.926
2.2038,2.926,0.015734,-0.21321,2.2059,2.8958
2.2059,2.8958,0.020933,-0.30201,2.2083,2.8577
2.2083,2.8577,0.024758,-0.38072,2.2111,2.8127
2.2111,2.8127,0.027452,-0.4505,2.214,2.7614
2.214,2.7614,0.029223,-0.51237,2.217,2.7047
2.217,2.7047,0.030244,-0.56723,2.2201,2.6431
2.2201,2.6431,0.030664,-0.61588,2.2232,2.5772
2.2232,2.5772,0.030605,-0.65903,2.2262,2.5075
2.2262,2.5075,0.03017,-0.6973,2.2291,2.4344
2.2291,2.4344,0.029444,-0.73125,2.232,2.3582
2.232,2.3582,0.0285,-0.76136,2.2347,2.2794
2.2347,2.2794,0.027395,-0.78809,2.2373,2.1982
2.2373,2.1982,0.026178,-0.8118,2.2398,2.115
2.2398,2.115,0.024888,-0.83284,2.2422,2.0298
2.2422,2.0298,0.023557,-0.85151,2.2444,1.943
2.2444,1.943,0.022212,-0.86809,2.2465,1.8547
2.2465,1.8547,0.020871,-0.8828,2.2484,1.7651
2.2484,1.7651,0.019551,-0.89586,2.2503,1.6744
2.2503,1.6744,0.018265,-0.90746,2.252,1.5826
2.252,1.5826,0.017021,-0.91776,2.2536,1.4899
2.2536,1.4899,0.015826,-0.9269,2.255,1.3964
2.255,1.3964,0.014686,-0.93503,2.2564,1.3022
2.2564,1.3022,0.013602,-0.94224,2.2576,1.2073
2.2576,1.2073,0.012577,-0.94865,2.2588,1.1119
2.2588,1.1119,0.011611,-0.95434,2.2599,1.0159
2.2599,1.0159,0.010703,-0.9594,2.2609,0.91956
2.2609,0.91956,0.0098535,-0.96389,2.2609,0.83408
0.54117,1.4167,0,0,0.54205,1.4053
0.54205,1.4053,0.0088694,-0.11304,0.54363,1.384
0.54363,1.384,0.015734,-0.21321,0.54572,1.3538
0.54572,1.3538,0.020933,-0.30201,0.54819,1.3158
0.54819,1.3158,0.024758,-0.38072,0.55094,1.2707
0.55094,1.2707,0.027452,-0.4505,0.55386,1.2195
0.55386,1.2195,0.029223,-0.51237,0.55689,1.1627
0.55689,1.1627,0.030244,-0.56723,0.55995,1.1012
0.55995,1.1012,0.030664,-0.61588,0.56301,1.0353
0.56301,1.0353,0.030605,-0.65903,0.56603,0.96552
0.56603,0.96552,0.03017,-0.6973,0.57939,0.90282
0.57939,0.90282,0.13361,-0.62708,0.60199,0.84643
0.60199,0.84643,0.22598,-0.56388,0.63284,0.79573
0.63284,0.79573,0.30847,-0.50701,0.67105,0.75014
0.67105,0.75014,0.38214,-0.45583,0.71584,0.70916
0.71584,0.70916,0.44794,-0.40979,0.76652,0.67233
0.76652,0.67233,0.50671,-0.36836,0.82244,0.63922
0.82244,0.63922,0.5592,-0.3311,0.88304,0.60946
0.88304,0.60946,0.60609,-0.29758,0.94784,0.58272
0.94784,0.58272,0.64797,-0.26744,1.0164,0.55868
1.0164,0.55868,0.68539,-0.24033,1.0883,0.53709
1.0883,0.53709,0.71882,-0.21596,1.1631,0.51768
1.1631,0.51768,0.74869,-0.19404,1.2407,0.50025
1.2407,0.50025,0.77538,-0.17434,1.3206,0.48459
1.3206,0.48459,0.79922,-0.15662,1.4026,0.47052
1.4026,0.47052,0.82053,-0.1407,1.4866,0.45788
1.4866,0.45788,0.83957,-0.12639,1.5723,0.44653
1.5723,0.44653,0.85658,-0.11352,1.6594,0.43633
1.6594,0.43633,0.87178,-0.10196,1.748,0.42717
1.748,0.42717,0.88537,-0.091575,1.8377,0.41895
1.8377,0.41895,0.89752,-0.082241,1.9286,0.41156
1.9286,0.41156,0.90837,-0.073853,2.0204,0.40493
2.0204,0.40493,0.91807,-0.066318,2.1017,0.39986
1.1824,0.32791,0,0,1.1937,0.32703
1.1937,0.32703,0.11304,-0.0088694,1.215,0.32545
1.215,0.32545,0.21321,-0.015734,1.2452,0.32336
1.2452,0.32336,0.30201,-0.020933,1.2833,0.32088
1.2833,0.32088,0.38072,-0.024758,1.3284,0.31814
1.3284,0.31814,0.4505,-0.027452,1.3796,0.31522
1.3796,0.31522,0.51237,-0.029223,1.4363,0.31219
1.4363,0.31219,0.56723,-0.030244,1.4979,0.30913
1.4979,0.30913,0.61588,-0.030664,1.5638,0.30606
1.5638,0.30606,0.65903,-0.030605,1.6335,0.30305
1.6335,0.30305,0.6973,-0.03017,1.7067,0.3001
1.7067,0.3001,0.73125,-0.029444,1.7828,0.29725
1.7828,0.29725,0.76136,-0.0285,1.8616,0.29451
1.8616,0.29451,0.78809,-0.027395,1.9428,0.2919
1.9428,0.2919,0.8118,-0.026178,2.0261,0.28941
2.0261,0.28941,0.83284,-0.024888,2.0999,0.28794
1.1214,1.3581,0,0,1.13,1.3494
1.13,1.3494,0.0862,-0.0862,1.1462,1.3333
1.1462,1.3333,0.16189,-0.16189,1.169,1.3104
1.169,1.3104,0.22836,-0.22836,1.1977,1.2817
1.1977,1.2817,0.28672,-0.28672,1.2315,1.2479
1.2315,1.2479,0.33796,-0.33796,1.2698,1.2097
1.2698,1.2097,0.38296,-0.38296,1.312,1.1674
1.312,1.1674,0.42248,-0.42248,1.3578,1.1217
1.3578,1.1217,0.45718,-0.45718,1.4065,1.0729
1.4065,1.0729,0.48764,-0.48764,1.458,1.0215
1.458,1.0215,0.5144,-0.5144,1.5118,0.96769
1.5118,0.96769,0.53789,-0.53789,1.5703,0.91957
1.5703,0.91957,0.58535,-0.48119,1.6331,0.87653
1.6331,0.87653,0.62796,-0.43047,1.6997,0.83801
1.6997,0.83801,0.66619,-0.38512,1.7698,0.80356
1.7698,0.80356,0.70051,-0.34454,1.8429,0.77273
1.8429,0.77273,0.73131,-0.30826,1.9188,0.74515
1.9188,0.74515,0.75894,-0.27579,1.9972,0.72048
1.9972,0.72048,0.78375,-0.24676,2.0778,0.6984
2.0778,0.6984,0.806,-0.22078,2.149,0.67953
1.3756,1.7257,0,0,1.3842,1.7171
1.3842,1.7171,0.0862,-0.0862,1.4004,1.7009
1.4004,1.7009,0.16189,-0.16189,1.4232,1.6781
1.4232,1.6781,0.22836,-0.22836,1.4519,1.6494
1.4519,1.6494,0.28672,-0.28672,1.4857,1.6156
1.4857,1.6156,0.33796,-0.33796,1.524,1.5773
1.524,1.5773,0.38296,-0.38296,1.5662,1.5351
1.5662,1.5351,0.42248,-0.42248,1.612,1.4893
1.612,1.4893,0.45718,-0.45718,1.6607,1.4406
1.6607,1.4406,0.48764,-0.48764,1.7122,1.3891
1.7122,1.3891,0.5144,-0.5144,1.7659,1.3353
1.7659,1.3353,0.53789,-0.53789,1.8218,1.2795
1.8218,1.2795,0.55852,-0.55852,1.8795,1.2218
1.8795,1.2218,0.57663,-0.57663,1.9387,1.1626
1.9387,1.1626,0.59254,-0.59254,1.9994,1.1019
1.9994,1.1019,0.6065,-0.6065,2.0612,1.04
2.0612,1.04,0.61877,-0.61877,2.1165,0.97441
2.1165,0.97441,0.55221,-0.65637,2.1649,0.91668
2.6519,2.5175,0,0,2.6528,2.5062
2.6528,2.5062,0.0088694,-0.11304,2.6544,2.4849
2.6544,2.4849,0.015734,-0.21321,2.6565,2.4547
2.6565,2.4547,0.020933,-0.30201,2.659,2.4166
2.659,2.4166,0.024758,-0.38072,2.6617,2.3715
2.6617,2.3715,0.027452,-0.4505,2.6646,2.3203
2.6646,2.3203,0.029223,-0.51237,2.6677,2.2636
2.6677,2.2636,0.030244,-0.56723,2.6707,2.202
2.6707,2.202,0.030664,-0.61588,2.6738,2.1361
2.6738,2.1361,0.030605,-0.65903,2.6768,2.0663
2.6768,2.0663,0.03017,-0.6973,2.6797,1.9932
2.6797,1.9932,0.029444,-0.73125,2.6826,1.9171
2.6826,1.9171,0.0285,-0.76136,2.6853,1.8383
2.6853,1.8383,0.027395,-0.78809,2.688,1.7571
2.688,1.7571,0.026178,-0.8118,2.6904,1.6738
2.6904,1.6738,0.024888,-0.83284,2.6928,1.5887
2.6928,1.5887,0.023557,-0.85151,2.695,1.5019
2.695,1.5019,0.022212,-0.86809,2.6971,1.4136
2.6971,1.4136,0.020871,-0.8828,2.6991,1.324
2.6991,1.324,0.019551,-0.89586,2.7009,1.2332
2.7009,1.2332,0.018265,-0.90746,2.7026,1.1415
2.7026,1.1415,0.017021,-0.91776,2.7042,1.0488
2.7042,1.0488,0.015826,-0.9269,2.7056,0.95527
2.7056,0.95527,0.014686,-0.93503,2.7061,0.87235
1.2375,1.8628,0,0,1.2461,1.8542
1.2461,1.8542,0.0862,-0.0862,1.2623,1.838
1.2623,1.838,0.16189,-0.16189,1.2852,1.8152
1.2852,1.8152,0.22836,-0.22836,1.3138,1.7865
1.3138,1.7865,0.28672,-0.28672,1.3476,1.7527
1.3476,1.7527,0.33796,-0.33796,1.3859,1.7144
1.3859,1.7144,0.38296,-0.38296,1.4282,1.6722
1.4282,1.6722,0.42248,-0.42248,1.4739,1.6265
1.4739,1.6265,0.45718,-0.45718,1.5227,1.5777
1.5227,1.5777,0.48764,-0.48764,1.5741,1.5263
1.5741,1.5263,0.5144,-0.5144,1.6279,1.4725
1.6279,1.4725,0.53789,-0.53789,1.6837,1.4166
1.6837,1.4166,0.55852,-0.55852,1.7414,1.359
1.7414,1.359,0.57663,-0.57663,1.8007,1.2997
1.8007,1.2997,0.59254,-0.59254,1.8613,1.2391
1.8613,1.2391,0.6065,-0.6065,1.9232,1.1772
1.9232,1.1772,0.61877,-0.61877,1.9861,1.1142
1.9861,1.1142,0.62954,-0.62954,2.05,1.0503
2.05,1.0503,0.63899,-0.63899,2.107,0.98291
2.107,0.98291,0.56997,-0.67413,2.157,0.92362
2.9,2.3341,0,0,2.9009,2.3228
2.9009,2.3228,0.0088694,-0.11304,2.9025,2.3015
2.9025,2.3015,0.015734,-0.21321,2.9046,2.2713
2.9046,2.2713,0.020933,-0.30201,2.907,2.2332
2.907,2.2332,0.024758,-0.38072,2.9098,2.1881
2.9098,2.1881,0.027452,-0.4505,2.9127,2.1369
2.9127,2.1369,0.029223,-0.51237,2.9157,2.0802
2.9157,2.0802,0.030244,-0.56723,2.9188,2.0186
2.9188,2.0186,0.030664,-0.61588,2.9218,1.9527
2.9218,1.9527,0.030605,-0.65903,2.9249,1.883
2.9249,1.883,0.03017,-0.6973,2.9278,1.8098
2.9278,1.8098,0.029444,-0.73125,2.9307,1.7337
2.9307,1.7337,0.0285,-0.76136,2.9334,1.6549
2.9334,1.6549,0.027395,-0.78809,2.936,1.5737
2.936,1.5737,0.026178,-0.8118,2.9385,1.4904
2.9385,1.4904,0.024888,-0.83284,2.9409,1.4053
2.9409,1.4053,0.023557,-0.85151,2.9431,1.3185
2.9431,1.3185,0.022212,-0.86809,2.9452,1.2302
2.9452,1.2302,0.020871,-0.8828,2.9471,1.1406
2.9471,1.1406,0.019551,-0.89586,2.949,1.0498
2.949,1.0498,0.018265,-0.90746,2.9507,0.95807
2.9507,0.95807,0.017021,-0.91776,2.9513,0.87669
1.468,2.8216,0,0,1.4793,2.8207
1.4793,2.8207,0.11304,-0.0088694,1.5006,2.8191
1.5006,2.8191,0.21321,-0.015734,1.5308,2.817
1.5308,2.817,0.30201,-0.020933,1.5689,2.8145
1.5689,2.8145,0.38072,-0.024758,1.6139,2.8118
1.6139,2.8118,0.4505,-0.027452,1.6652,2.8089
1.6652,2.8089,0.51237,-0.029223,1.7219,2.8058
1.7219,2.8058,0.56723,-0.030244,1.7835,2.8028
1.7835,2.8028,0.61588,-0.030664,1.8494,2.7997
1.8494,2.7997,0.65903,-0.030605,1.9191,2.7967
1.9191,2.7967,0.6973,-0.03017,1.9922,2.7938
1.9922,2.7938,0.73125,-0.029444,2.0684,2.7909
2.0684,2.7909,0.76136,-0.0285,2.1368,2.7777
2.1368,2.7777,0.68392,-0.13156,2.1982,2.7554
2.1982,2.7554,0.61432,-0.22366,2.2534,2.7248
2.2534,2.7248,0.55176,-0.30596,2.3029,2.6868
2.3029,2.6868,0.49555,-0.37952,2.3474,2.6423
2.3474,2.6423,0.44504,-0.44526,2.3874,2.5919
2.3874,2.5919,0.39965,-0.50402,2.4233,2.5362
2.4233,2.5362,0.35888,-0.55654,2.4555,2.4759
2.4555,2.4759,0.32224,-0.60348,2.4844,2.4114
2.4844,2.4114,0.28934,-0.64544,2.5104,2.3431
2.5104,2.3431,0.25978,-0.68296,2.5337,2.2714
2.5337,2.2714,0.23322,-0.71649,2.5547,2.1968
2.5547,2.1968,0.20938,-0.74647,2.5735,2.1194
2.5735,2.1194,0.18796,-0.77327,2.5903,2.0397
2.5903,2.0397,0.16872,-0.79723,2.6055,1.9579
2.6055,1.9579,0.15145,-0.81865,2.6191,1.8741
2.6191,1.8741,0.13594,-0.83781,2.6313,1.7886
2.6313,1.7886,0.12201,-0.85494,2.6422,1.7016
2.6422,1.7016,0.10951,-0.87025,2.6521,1.6132
2.6521,1.6132,0.098279,-0.88395,2.6609,1.5235
2.6609,1.5235,0.0882,-0.89619,2.6688,1.4328
2.6688,1.4328,0.079151,-0.90714,2.6759,1.3411
2.6759,1.3411,0.071027,-0.91694,2.6823,1.2486
2.6823,1.2486,0.063736,-0.9257,2.688,1.1552
2.688,1.1552,0.05719,-0.93353,2.6931,1.0612
2.6931,1.0612,0.051315,-0.94054,2.6977,0.96647
2.6977,0.96647,0.046042,-0.9468,2.701,0.88253
0.70529,1.0181,0,0,0.70618,1.0068
0.70618,1.0068,0.0088694,-0.11304,0.70775,0.98549
0.70775,0.98549,0.015734,-0.21321,0.72026,0.96571
0.72026,0.96571,0.1251,-0.19784,0.74249,0.94738
0.74249,0.94738,0.22224,-0.18324,0.77334,0.93044
0.77334,0.93044,0.30853,-0.16943,0.81186,0.9148
0.81186,0.9148,0.38519,-0.15641,0.85719,0.90038
0.85719,0.90038,0.45329,-0.14418,0.90857,0.88711
0.90857,0.88711,0.51381,-0.13273,0.96533,0.8749
0.96533,0.8749,0.56759,-0.12204,1.0269,0.8637
1.0269,0.8637,0.61539,-0.11208,1.0927,0.85341
1.0927,0.85341,0.65787,-0.10282,1.1622,0.84399
1.1622,0.84399,0.69563,-0.094235,1.2351,0.83536
1.2351,0.83536,0.7292,-0.086283,1.311,0.82747
1.311,0.82747,0.75904,-0.078932,1.3896,0.82025
1.3896,0.82025,0.78558,-0.072147,1.4705,0.81367
1.4705,0.81367,0.80918,-0.065894,1.5535,0.80765
1.5535,0.80765,0.83016,-0.060138,1.6384,0.80217
1.6384,0.80217,0.84883,-0.054846,1.725,0.79717
1.725,0.79717,0.86543,-0.049988,1.813,0.79262
1.813,0.79262,0.8802,-0.045531,1.9023,0.78847
1.9023,0.78847,0.89333,-0.041447,1.9928,0.7847
1.9928,0.7847,0.90502,-0.037708,2.0844,0.78127
2.0844,0.78127,0.91542,-0.034288,2.1655,0.77904
1.7705,1.7608,0,0,1.7791,1.7522
1.7791,1.7522,0.0862,-0.0862,1.7953,1.736
1.7953,1.736,0.16189,-0.16189,1.8182,1.7131
1.8182,1.7131,0.22836,-0.22836,1.8468,1.6845
1.8468,1.6845,0.28672,-0.28672,1.8806,1.6507
1.8806,1.6507,0.33796,-0.33796,1.9189,1.6124
1.9189,1.6124,0.38296,-0.38296,1.9612,1.5701
1.9612,1.5701,0.42248,-0.42248,2.0069,1.5244
2.0069,1.5244,0.45718,-0.45718,2.0479,1.473
2.0479,1.473,0.41031,-0.51448,2.0848,1.4164
2.0848,1.4164,0.36824,-0.56572,2.1178,1.3552
2.1178,1.3552,0.33047,-0.61154,2.1475,1.29
2.1475,1.29,0.29656,-0.65252,2.1741,1.2211
2.1741,1.2211,0.26612,-0.68917,2.198,1.1489
2.198,1.1489,0.2388,-0.72194,2.2194,1.0737
2.2194,1.0737,0.21427,-0.75126,2.2386,0.996
2.2386,0.996,0.19226,-0.77747,2.255,0.92721
1.4759,0.86906,0,0,1.4872,0.86817
1.4872,0.86817,0.11304,-0.0088694,1.5085,0.8666
1.5085,0.8666,0.21321,-0.015734,1.5387,0.86451
1.5387,0.86451,0.30201,-0.020933,1.5768,0.86203
1.5768,0.86203,0.38072,-0.024758,1.6218,0.85928
1.6218,0.85928,0.4505,-0.027452,1.6731,0.85636
1.6731,0.85636,0.51237,-0.029223,1.7298,0.85334
1.7298,0.85334,0.56723,-0.030244,1.7914,0.85027
1.7914,0.85027,0.61588,-0.030664,1.8573,0.84721
1.8573,0.84721,0.65903,-0.030605,1.927,0.84419
1.927,0.84419,0.6973,-0.03017,2.0001,0.84125
2.0001,0.84125,0.73125,-0.029444,2.065,0.83929
1.0072,2.4425,0,0,1.0185,2.4416
1.0185,2.4416,0.11304,-0.0088694,1.0398,2.44
1.0398,2.44,0.21321,-0.015734,1.07,2.438
1.07,2.438,0.30201,-0.020933,1.1081,2.4355
1.1081,2.4355,0.38072,-0.024758,1.1531,2.4327
1.1531,2.4327,0.4505,-0.027452,1.2044,2.4298
1.2044,2.4298,0.51237,-0.029223,1.2611,2.4268
1.2611,2.4268,0.56723,-0.030244,1.3227,2.4237
1.3227,2.4237,0.61588,-0.030664,1.3886,2.4207
1.3886,2.4207,0.65903,-0.030605,1.4583,2.4176
1.4583,2.4176,0.6973,-0.03017,1.5314,2.4147
1.5314,2.4147,0.73125,-0.029444,1.6076,2.4118
1.6076,2.4118,0.76136,-0.0285,1.6864,2.4091
1.6864,2.4091,0.78809,-0.027395,1.7676,2.4065
1.7676,2.4065,0.8118,-0.026178,1.8509,2.404
1.8509,2.404,0.83284,-0.024888,1.936,2.4016
1.936,2.4016,0.85151,-0.023557,2.0228,2.3994
