5,2.949,1.1426,2.9507,1.0508
5,2.2351,1.143,2.2367,1.0503
5,2.2119,0.99156,2.2311,0.92914
5,2.6983,1.2897,2.7066,1.1991
5,2.4522,1.058,2.4539,0.96627
5,2.5851,1.286,2.5957,1.1989
5,2.7747,0.9131,2.7778,0.82877
5,2.2091,1.0526,2.2101,0.95623
5,2.6277,1.1894,2.6386,1.1024
5,2.5624,1.1933,2.5652,1.1172
5,2.1207,1.0718,2.1232,1.0338
5,2.5738,1.2816,2.5804,1.1898
5,2.6004,0.92636,2.6049,0.84422
5,2.6333,1.121,2.6397,1.0284
5,2.2206,1.0275,2.2237,0.93503
5,2.5593,1.0382,2.5644,0.94472
5,2.311,0.95465,2.3127,0.88477
5,2.1262,1.1378,2.1693,1.0665
5,2.4341,1.1845,2.4394,1.0924
5,2.4993,1.2045,2.5017,1.1193
5,2.9249,1.2194,2.9278,1.1462
5,2.6813,1.0559,2.683,0.96408
5,2.5805,0.90892,2.5847,0.82672
5,2.9522,1.2814,2.9537,1.1879
5,2.9522,1.1957,2.9537,1.1022
5,2.6388,1.2408,2.6532,1.1572
5,2.2845,1.2128,2.2879,1.1196
5,2.6691,1.1528,2.6702,1.0569
5,2.6955,1.3024,2.7009,1.2084
5,2.2222,0.98536,2.2514,0.91826
5,2.9181,1.0016,2.9198,0.90981
5,2.5209,1.2125,2.533,1.1284
5,2.2605,1.19,2.2624,1.1004
5,2.2177,1.0107,2.2478,0.93231
5,2.3889,1.1766,2.3902,1.0823
5,2.1528,1.208,2.1558,1.1568
5,2.3633,1.149,2.3645,1.0535
5,2.3177,0.90864,2.3184,0.82725
5,2.6003,1.3092,2.6132,1.2239
5,2.1361,1.0771,2.1463,1.0041
5,2.1279,0.95802,2.13,0.8962
5,2.2778,1.2509,2.2807,1.1778
5,2.73,0.98562,2.7301,0.90053
5,2.5748,0.92612,2.576,0.84915
5,2.9397,1.0774,2.9415,0.98667
5,2.561,0.98394,2.5652,0.90174
5,2.49,0.97333,2.4924,0.88918
5,2.6752,1.2689,2.6809,1.1756
5,2.2823,0.9606,2.2984,0.88815
5,2.3464,1.197,2.3495,1.1025
5,2.659,1.1403,2.6678,1.0507
5,2.286,0.91784,2.2949,0.84327
5,2.5095,1.047,2.5136,0.95267
5,2.6691,1.19,2.674,1.0954
5,2.7837,0.96119,2.7849,0.88422
5,2.659,1.1922,2.6606,1.0995
5,2.6346,1.1358,2.6395,1.0417
5,2.6148,0.99725,2.623,0.91899
5,2.3966,1.2519,2.4065,1.1676
5,2.8119,1.082,2.814,0.99374
5,2.5535,1.2743,2.5614,1.1844
5,2.4124,0.93819,2.415,0.85505
5,2.1121,0.95985,2.1234,0.90524
5,2.6457,0.96101,2.6499,0.87826
5,2.3535,0.92142,2.354,0.8385
5,2.6783,1.0002,2.6822,0.90456
5,2.2376,0.97939,2.2529,0.91167
5,2.9537,1.0179,2.9551,0.92367
5,2.5657,1.027,2.5706,0.93344
5,2.224,1.2298,2.2249,1.2185
5,2.5652,1.1172,2.568,1.0384
5,2.291,1.0256,2.2937,0.93104
5,2.6957,0.91603,2.7024,0.83578
5,2.6717,0.94931,2.6737,0.88448
5,2.9157,1.1577,2.9188,1.0961
5,2.2482,1.017,2.2603,0.93468
5,2.633,1.1821,2.6354,1.144
6,1.5413,1.8731,1.57,1.8444
6,1.7213,1.4442,1.7375,1.428
6,1.4966,1.5082,1.5128,1.492
6,1.0587,1.7169,1.0673,1.7083
6,1.0994,1.9503,1.1156,1.9341
6,1.5982,1.682,1.6068,1.6734
6,1.4098,1.5058,1.4612,1.4544
6,1.2971,1.39,1.3428,1.3443
6,1.6241,1.3897,1.6664,1.3474
6,0.15905,1.3614,0.16211,1.2955
6,1.7305,1.6133,1.7819,1.5619
6,0.27723,1.6911,0.27971,1.6531
6,1.1671,1.8826,1.2009,1.8488
6,1.4933,1.6879,1.5019,1.6793
6,1.165,1.9046,1.1937,1.8759
6,1.8072,1.5559,1.8234,1.5397
6,0.35077,1.6935,0.35235,1.6722
6,0.75526,1.4722,0.75736,1.442
6,1.763,1.8042,1.7858,1.7814
6,1.8245,1.5131,1.8783,1.4594
6,1.2392,1.8105,1.2814,1.7682
6,1.826,1.4451,1.8642,1.4068
6,1.7848,1.4672,1.8386,1.4134
6,1.3645,1.4199,1.3731,1.4113
6,1.6438,1.5141,1.6895,1.4684
6,1.2867,1.7208,1.325,1.6825
6,1.3048,1.5977,1.3134,1.5891
6,1.7898,1.349,1.849,1.2897
6,1.7554,1.9512,1.7715,1.9351
6,0.51421,1.794,0.51578,1.7727
6,1.5715,1.3388,1.6203,1.2901
6,1.124,1.3706,1.1468,1.3478
6,1.7802,1.3619,1.834,1.3081
6,1.1142,1.816,1.1371,1.7932
6,1.1509,1.8444,1.1595,1.8358
6,1.4617,1.5458,1.5131,1.4943
6,1.1206,1.6077,1.1589,1.5694
6,1.4836,1.4268,1.5258,1.3845
6,0.5231,1.6594,0.52602,1.6081
6,1.5795,1.4885,1.6082,1.4598
6,1.5398,1.3891,1.5781,1.3508
6,0.78118,1.3427,0.78424,1.2768
6,1.2695,1.7048,1.2982,1.6762
6,1.6935,1.7144,1.7097,1.6982
6,1.7288,1.3386,1.7575,1.3099
6,0.33814,1.5172,0.33903,1.5059
6,1.3438,1.5666,1.36,1.5504
6,1.3703,1.6041,1.4125,1.5618
6,1.5223,1.6165,1.571,1.5677
6,0.051651,1.3943,0.052538,1.383
6,0.68617,1.6717,0.68865,1.6336
6,1.6927,1.4841,1.731,1.4458
6,0.61286,1.4004,0.61578,1.3491
6,0.13862,1.7725,0.14154,1.7212
6,1.3706,1.3166,1.4089,1.2783
6,0.78174,1.6631,0.78383,1.6329
6,1.4436,1.6985,1.4522,1.6898
6,0.020763,1.5063,0.022857,1.4761
6,1.4405,1.6067,1.4743,1.5729
6,1.2529,1.7546,1.2867,1.7208
6,0.19844,1.3561,0.20136,1.3049
6,1.7615,1.5613,1.7843,1.5385
6,0.47701,1.5793,0.47911,1.5491
6,1.2479,1.5743,1.2862,1.536
6,0.20127,1.4034,0.20419,1.3521
6,1.2951,1.4805,1.3438,1.4318
6,1.323,1.3587,1.3568,1.3249
6,1.0172,1.5093,1.0334,1.4931
6,0.47865,1.3536,0.48022,1.3323
6,0.53517,1.4239,0.53819,1.3542
6,1.6589,1.5179,1.6927,1.4841
6,1.5734,1.5033,1.6117,1.465
6,1.1852,1.8223,1.2014,1.8061
6,0.11249,1.5249,0.11551,1.4682
6,1.62,1.5263,1.6583,1.488
6,1.6997,1.377,1.7485,1.3282
6,0.61012,1.4454,0.61286,1.4004
6,1.3039,1.6328,1.3268,1.61
6,1.4122,1.54,1.4208,1.5314
6,1.5471,1.6086,1.5809,1.5748
6,1.8148,1.4203,1.8234,1.4116
6,1.2344,1.3584,1.2631,1.3297
6,0.31104,1.4094,0.31313,1.3792
6,1.6212,1.4484,1.6805,1.3891
6,1.5005,1.5133,1.5234,1.4904
6,0.013833,1.9185,0.015406,1.8972
6,1.2129,1.354,1.2216,1.3454
6,1.6812,1.3862,1.6898,1.3776
6,0.36561,1.4509,0.36867,1.3893
6,1.8007,1.8783,1.8294,1.8496
6,1.5232,1.8087,1.546,1.7859
6,0.37161,1.7273,0.37454,1.6761
6,0.66537,1.42,0.66694,1.3986
6,1.7067,1.9559,1.7296,1.9331
6,1.2363,1.825,1.265,1.7963
6,1.4091,1.3658,1.465,1.31
6,1.0448,1.3567,1.0676,1.3339
6,1.7159,1.8865,1.7446,1.8578
6,1.4308,1.3809,1.4796,1.3321
6,0.10068,1.7108,0.10225,1.6895
6,1.7421,1.4243,1.7708,1.3957
6,1.3225,1.8664,1.3563,1.8326
6,0.31349,1.5211,0.31641,1.4699
6,1.51,1.7841,1.5483,1.7458
6,1.3611,1.3606,1.4034,1.3184
6,0.09979,1.7221,0.10068,1.7108
6,1.5125,1.3997,1.5287,1.3835
6,1.2216,1.3454,1.2377,1.3292
6,1.488,1.5818,1.4966,1.5732
6,1.2993,1.696,1.3415,1.6538
6,0.86794,1.911,0.86951,1.8896
6,1.347,1.3812,1.4008,1.3274
6,1.6468,1.6851,1.6891,1.6429
6,0.81178,1.7816,0.81388,1.7514
6,1.0708,1.595,1.0869,1.5789
6,1.1728,1.3305,1.2066,1.2967
6,0.75823,1.5635,0.76116,1.5123
6,0.10225,1.6895,0.10434,1.6593
6,1.2413,1.7271,1.2642,1.7043
6,1.435,1.3527,1.4887,1.2989
6,1.7,1.5937,1.7162,1.5775
6,1.6458,1.6344,1.6745,1.6057
6,1.0796,1.5874,1.0958,1.5712
6,1.6266,1.4146,1.6352,1.4059
6,1.3296,1.5729,1.3525,1.55
6,1.511,1.5657,1.5396,1.5371
6,0.87408,1.8214,0.87682,1.7763
6,0.76725,1.394,0.77031,1.3281
6,1.3811,1.5214,1.4149,1.4876
6,0.19569,1.4011,0.19844,1.3561
6,0.14026,1.6769,0.14115,1.6656
6,0.42012,1.5757,0.42318,1.5098
6,1.0999,1.355,1.1286,1.3263
6,1.1944,1.6173,1.203,1.6087
6,1.4247,1.8694,1.4475,1.8466
6,1.0191,1.7092,1.0353,1.693
6,1.107,1.6807,1.1232,1.6645
6,0.031921,1.4727,0.033494,1.4514
6,0.5444,1.3412,0.54732,1.29
6,1.4461,1.4549,1.4799,1.4211
6,1.3039,1.471,1.3553,1.4196
6,1.3759,1.6738,1.4273,1.6223
6,0.68162,1.7345,0.68251,1.7232
6,1.7858,1.7814,1.8145,1.7527
6,0.78891,1.6678,0.7898,1.6565
6,1.6849,1.7231,1.6935,1.7144
6,1.6006,1.4466,1.6494,1.3979
6,1.4273,1.6223,1.4811,1.5685
6,1.7775,1.3209,1.8004,1.2981
6,1.4383,1.4906,1.4545,1.4744
6,1.2657,1.8038,1.308,1.7616
6,1.4475,1.8466,1.4762,1.8179
6,0.65551,1.3651,0.6576,1.3349
6,1.3045,1.5072,1.3428,1.4689
6,0.26821,1.3386,0.26978,1.3173
6,0.15371,1.4673,0.15665,1.3942
6,1.8167,1.7857,1.859,1.7434
6,1.2494,1.5263,1.2951,1.4805
6,1.7326,1.6754,1.7612,1.6467
6,1.4799,1.4211,1.5182,1.3828
6,1.6083,1.4241,1.6421,1.3903
6,1.2213,1.5004,1.2375,1.4842
6,1.0274,1.7476,1.0436,1.7314
6,1.4738,1.5875,1.5252,1.536
6,1.7397,1.5909,1.7912,1.5395
6,1.6258,1.8492,1.6545,1.8205
6,1.706,1.3614,1.7288,1.3386
6,1.7708,1.3957,1.8046,1.3619
6,1.5825,1.5942,1.5912,1.5856
6,0.36184,1.8733,0.36273,1.862
6,1.3352,1.5752,1.3438,1.5666
6,0.074095,1.3211,0.076188,1.2909
6,1.5643,1.4405,1.5981,1.4067
6,0.034794,1.5484,0.037811,1.4787
6,0.42318,1.5098,0.42619,1.4401
6,1.4917,1.4246,1.5431,1.3732
6,1.1672,1.6078,1.2094,1.5655
6,0.52468,1.3983,0.52771,1.3416
6,1.2192,1.5925,1.2421,1.5696
6,0.031,1.3417,0.034024,1.285
6,1.6421,1.3903,1.6804,1.352
6,1.0436,1.7314,1.0664,1.7085
6,1.8303,1.8323,1.8726,1.7901
6,1.7773,1.415,1.7935,1.3988
6,1.0981,1.8322,1.1142,1.816
6,0.76239,1.6582,0.76328,1.6469
6,1.5608,1.4628,1.6065,1.4171
6,0.69139,1.5886,0.69432,1.5373
6,1.7727,1.623,1.8241,1.5715
6,1.5123,1.8833,1.5352,1.8605
6,1.7951,1.3513,1.8465,1.2998
6,0.082183,1.8602,0.084276,1.83
6,1.7383,1.4196,1.7897,1.3682
6,1.0868,1.6415,1.1206,1.6077
6,0.73386,1.5351,0.73633,1.497
6,1.4743,1.5729,1.5126,1.5346
6,1.4149,1.4876,1.4532,1.4493
6,0.1595,1.318,0.16224,1.2392
6,1.515,1.4006,1.5709,1.3448
6,0.35235,1.6722,0.35444,1.642
6,1.6514,1.3898,1.6742,1.3669
6,1.5576,1.5888,1.5862,1.5601
6,0.69734,1.4806,0.70041,1.419
6,1.3649,1.6035,1.4072,1.5613
6,0.8716,1.8594,0.87408,1.8214
6,1.454,1.8898,1.4701,1.8736
6,0.057771,1.371,0.058658,1.3597
6,0.77031,1.3281,0.77332,1.2584
6,1.7922,1.4789,1.826,1.4451
6,1.3167,1.5996,1.355,1.5613
6,1.5797,1.4528,1.6083,1.4241
6,1.4008,1.3274,1.4567,1.2716
6,0.53463,1.4872,0.53551,1.4759
6,0.74503,1.344,0.74809,1.2824
6,1.7784,1.4028,1.8299,1.3513
6,1.6364,1.7013,1.6786,1.6591
6,1.2165,1.7519,1.2251,1.7433
6,1.4881,1.5886,1.511,1.5657
6,0.33903,1.5059,0.3406,1.4846
6,1.3892,1.5475,1.4275,1.5092
6,0.39322,1.844,0.3957,1.8059
6,1.4429,1.4734,1.4917,1.4246
6,0.26732,1.3499,0.26821,1.3386
6,0.78634,1.4965,0.78909,1.4514
6,1.7261,1.7956,1.7718,1.7499
6,1.7296,1.9331,1.7583,1.9044
6,0.77784,1.4704,0.7809,1.4045
6,0.19149,1.5493,0.19238,1.538
6,0.83117,1.4328,0.83419,1.3631
6,1.763,1.3526,1.7792,1.3364
6,0.53819,1.3542,0.54113,1.2811
6,1.1811,1.4859,1.2194,1.4476
6,0.41051,1.5254,0.41353,1.4557
6,0.14273,1.6443,0.14482,1.6141
6,1.7986,1.5645,1.8072,1.5559
6,1.1688,1.6068,1.2071,1.5685
6,1.5515,1.3607,1.5802,1.332
6,1.4682,1.3257,1.4844,1.3096
6,1.8083,1.3409,1.8702,1.279
6,1.7365,1.5576,1.7903,1.5038
6,0.0066019,1.4758,0.0081753,1.4544
6,1.2878,1.649,1.3039,1.6328
6,0.079722,1.8928,0.080609,1.8815
6,0.60309,1.5463,0.60397,1.535
7,1.7764,2.8231,1.8423,2.8201
7,1.8107,2.5176,1.8919,2.515
7,1.7671,2.9569,1.8483,2.9543
7,1.7297,2.5,1.751,2.4984
7,1.3543,2.7504,1.3756,2.7488
7,1.3963,2.5239,1.4177,2.5224
7,1.6283,2.6355,1.6396,2.6346
7,1.5127,2.5517,1.5858,2.5488
7,1.0992,2.9894,1.1205,2.9878
7,1.3955,2.4124,1.4257,2.4103
7,1.5354,1.9862,1.544,1.9776
7,1.729,2.9447,1.8021,2.9418
7,1.7465,2.8432,1.8033,2.8402
7,1.7288,2.333,1.7904,2.3299
7,1.3867,2.2913,1.4081,2.2898
7,1.7196,2.3878,1.7958,2.3849
7,1.4502,2.5631,1.5161,2.5601
7,1.1325,2.7171,1.1538,2.7155
7,1.4898,2.89,1.541,2.887
7,1.7987,2.9414,1.8554,2.9384
7,1.2815,2.3699,1.3196,2.3674
7,1.4957,2.6635,1.5408,2.6607
7,1.3636,2.1214,1.4252,2.1183
7,1.3948,2.6705,1.4061,2.6696
7,1.5169,2.9497,1.5867,2.9467
7,1.4022,2.165,1.4589,2.1619
7,1.4677,2.8983,1.5189,2.8953
7,1.7757,2.5779,1.797,2.5764
7,1.3078,2.6173,1.3694,2.6142
7,1.4684,2.9276,1.5065,2.9251
7,1.714,2.3257,1.7837,2.3227
7,1.2109,2.3055,1.2323,2.3039
7,1.5326,2.1907,1.5838,2.1878
7,1.5129,2.5292,1.5826,2.5261
7,1.738,2.6219,1.783,2.6191
7,1.8219,2.5406,1.9052,2.5381
7,1.3313,2.2035,1.3426,2.2027
7,1.6088,2.5722,1.6819,2.5693
7,1.4495,2.196,1.4875,2.1935
7,1.3513,2.654,1.4025,2.651
7,1.7702,2.2329,1.8318,2.2299
7,1.7953,2.9565,1.8466,2.9536
7,1.5262,2.6021,1.5829,2.599
7,1.1854,2.6434,1.2156,2.6413
7,1.7617,2.4731,1.8068,2.4704
7,1.3543,2.9056,1.3845,2.9035
7,1.7293,2.1498,1.8054,2.147
7,1.6701,2.7036,1.7269,2.7006
7,1.326,2.4188,1.3876,2.4157
7,1.5828,2.9125,1.6209,2.91
7,1.0679,2.4,1.0892,2.3984
7,1.1954,2.4156,1.2067,2.4147
7,1.3958,2.2018,1.4339,2.1993
7,1.3866,2.2005,1.3979,2.1996
7,1.5827,2.4982,1.594,2.4974
7,1.2815,2.9617,1.3327,2.9588
7,1.5741,2.3193,1.6308,2.3163
7,1.7706,2.0657,1.8156,2.0629
7,1.6494,2.9663,1.6607,2.9654
7,1.4609,2.8419,1.4722,2.841
7,1.23,2.3736,1.2513,2.372
7,1.6231,2.4278,1.6962,2.4248
7,1.5985,2.7566,1.6287,2.7545
7,1.3487,2.9757,1.3867,2.9732
7,1.4435,2.452,1.4886,2.4493
7,1.4291,2.214,1.4672,2.2115
7,1.6039,2.621,1.677,2.6181
7,1.7644,2.8251,1.7857,2.8235
7,1.3989,2.2161,1.4291,2.214
7,1.7603,2.5641,1.8334,2.5612
7,1.5869,2.1906,1.6485,2.1876
7,1.7664,2.503,1.8362,2.4999
7,1.6445,2.596,1.7104,2.5929
7,1.3941,2.1255,1.4454,2.1226
7,1.6725,2.4038,1.7513,2.4011
7,1.6681,2.8368,1.7442,2.8339
7,1.1388,2.6064,1.1769,2.604
7,1.1551,2.8637,1.1765,2.8621
7,1.3404,2.1754,1.3917,2.1725
7,1.4785,2.3378,1.5298,2.3349
7,1.11,2.7962,1.1481,2.7937
7,1.5733,2.582,1.6392,2.5789
7,1.0615,2.5766,1.0728,2.5757
7,1.7819,2.0922,1.8331,2.0893
7,1.724,2.4372,1.7938,2.4342
7,1.4081,2.2898,1.4383,2.2877
7,1.5726,2.2795,1.6293,2.2765
7,1.4944,2.1487,1.5057,2.1478
7,1.2376,2.1752,1.2678,2.1731
7,1.8266,2.2674,1.8997,2.2644
7,1.8139,2.5485,1.8951,2.5459
7,1.7536,2.8279,1.7838,2.8258
7,1.3854,2.5353,1.447,2.5322
7,1.7171,2.4682,1.7622,2.4654
7,1.8281,2.2838,1.8394,2.2829
7,1.5107,2.9806,1.5766,2.9775
7,1.6646,2.3083,1.7158,2.3053
7,1.8071,2.6055,1.8768,2.6025
7,1.6069,2.6303,1.6282,2.6288
7,1.5772,2.7582,1.5985,2.7566
7,1.4383,2.2877,1.4763,2.2852
7,1.7477,2.1967,1.8174,2.1937
7,1.7103,2.789,1.767,2.786
7,1.4177,2.5224,1.4479,2.5203
7,1.4433,2.9385,1.5,2.9355
7,1.1097,2.1371,1.121,2.1362
7,1.2564,2.925,1.2866,2.9229
7,1.771,2.4165,1.8325,2.4134
7,1.3539,2.4582,1.3753,2.4566
7,1.8242,2.8968,1.903,2.8941
7,1.823,2.8312,1.9042,2.8286
7,1.5953,2.1416,1.6404,2.1389
7,1.7656,2.1242,1.8315,2.1211
7,1.2098,2.8666,1.2211,2.8658
7,1.4471,2.2336,1.4852,2.2312
7,1.4524,2.2457,1.5092,2.2427
7,1.2712,2.2597,1.3279,2.2566
7,1.1948,2.4106,1.2161,2.4091
7,1.6508,2.2815,1.7239,2.2786
7,1.1976,2.5774,1.2356,2.5749
7,1.0604,2.7069,1.0818,2.7053
7,1.8219,2.8233,1.867,2.8206
7,1.6974,2.3867,1.7786,2.384
7,1.6472,2.1011,1.6686,2.0995
7,1.2877,2.4991,1.309,2.4975
7,1.5714,2.773,1.6476,2.7701
7,1.4066,2.8952,1.4447,2.8927
7,1.6631,2.2222,1.7011,2.2197
7,1.6195,2.311,1.6646,2.3083
7,1.531,2.515,1.5822,2.5121
7,1.7287,2.4885,1.7799,2.4855
7,1.3196,2.3674,1.3646,2.3647
7,1.681,2.0718,1.7023,2.0703
7,1.7469,2.3143,1.8036,2.3113
7,1.2977,2.205,1.3592,2.2019
7,1.7146,2.6593,1.7659,2.6563
7,1.2211,2.8658,1.2424,2.8642
7,1.8057,2.6331,1.8846,2.6303
7,1.0892,2.3984,1.1194,2.3963
7,1.6506,2.32,1.6956,2.3172
7,1.2844,2.4045,1.3294,2.4018
7,1.6697,2.6265,1.6999,2.6244
7,1.6209,2.91,1.6659,2.9072
7,1.7762,2.6486,1.8459,2.6456
7,1.6345,2.403,1.6559,2.4014
7,1.7405,2.6024,1.7856,2.5997
7,1.7229,2.1873,1.8041,2.1847
7,1.5652,2.2153,1.6103,2.2126
7,1.7812,2.4963,1.8193,2.4938
7,1.4763,2.2852,1.5214,2.2824
7,1.7825,2.1787,1.8556,2.1757
7,1.3155,2.4311,1.3771,2.4281
7,1.1194,2.3963,1.1575,2.3938
7,1.4749,2.3487,1.4862,2.3479
7,1.3542,2.2133,1.3755,2.2117
7,1.2672,2.7082,1.3184,2.7053
7,1.2692,2.7169,1.3073,2.7144
7,1.6288,2.4727,1.6801,2.4698
7,1.2076,2.4371,1.2588,2.4342
7,1.5734,2.68,1.6495,2.6771
7,1.5912,2.8448,1.6609,2.8418
7,1.7252,2.8779,1.7949,2.8749
7,1.7889,2.1037,1.8701,2.1011
7,1.6396,2.6095,1.6509,2.6086
7,1.8178,2.8827,1.8837,2.8797
7,1.1897,2.2109,1.2409,2.208
7,1.4091,2.0994,1.4541,2.0967
7,1.2892,2.9687,1.3105,2.9671
7,1.6404,2.1389,1.6916,2.136
7,1.6956,2.3172,1.7469,2.3143
7,1.6585,2.7325,1.7244,2.7294
7,1.0729,2.446,1.0942,2.4444
7,1.8286,2.7829,1.8945,2.7798
7,1.4637,2.4078,1.5088,2.4051
7,1.4729,2.7163,1.4842,2.7154
7,1.2161,2.4091,1.2463,2.407
7,1.3105,2.9671,1.3407,2.965
7,1.5829,2.599,1.6445,2.596
7,1.4888,2.2044,1.54,2.2015
7,1.1576,2.5971,1.169,2.5962
7,1.341,2.8519,1.3977,2.8489
7,1.4734,2.3189,1.4948,2.3174
7,1.51,2.1664,1.5759,2.1633
7,1.2163,2.1768,1.2376,2.1752
7,1.3287,2.5383,1.3854,2.5353
7,1.7269,2.7006,1.7884,2.6975
7,1.6912,2.6309,1.7292,2.6284
7,1.2515,2.2366,1.3027,2.2337
7,1.4226,2.901,1.4677,2.8983
7,1.5708,2.2397,1.6367,2.2366
7,1.0182,2.4201,1.0295,2.4192
7,1.3996,2.3982,1.4693,2.3952
7,1.6672,2.9584,1.737,2.9554
7,1.2721,2.4043,1.3337,2.4013
7,1.7077,2.3837,1.7839,2.3809
7,1.58,2.5778,1.6313,2.5748
7,1.2764,2.5,1.2877,2.4991
7,1.6962,2.4248,1.7724,2.422
7,1.2808,2.1329,1.311,2.1308
7,1.173,2.4275,1.2181,2.4247
7,1.4827,2.1405,1.5129,2.1384
7,1.7011,2.2459,1.7461,2.2432
7,1.5136,2.9006,1.5349,2.8991
7,1.2461,2.9512,1.2574,2.9503
7,1.662,2.4162,1.7408,2.4135
7,1.6995,2.8888,1.7562,2.8858
7,1.5107,2.2746,1.522,2.2737
7,1.4983,2.7759,1.5714,2.773
7,1.679,2.2851,1.724,2.2824
7,1.3917,2.1725,1.4484,2.1694
7,1.6081,2.3101,1.6593,2.3071
7,1.5272,2.2178,1.5652,2.2153
7,1.2067,2.8601,1.2447,2.8576
7,1.0942,2.5741,1.1244,2.572
7,1.5189,2.8953,1.5756,2.8923
7,1.525,2.3153,1.563,2.3128
7,1.2691,2.5999,1.2904,2.5983
7,1.8076,2.7648,1.8909,2.7623
7,1.6739,2.5527,1.7041,2.5506
7,1.8173,2.1141,1.8685,2.1112
7,1.5302,2.1937,1.5869,2.1906
7,1.8092,2.7002,1.8205,2.6994
7,1.4935,2.8395,1.5237,2.8374
7,1.5964,2.4067,1.6725,2.4038
7,1.238,2.6613,1.2682,2.6592
7,1.5956,2.6312,1.6069,2.6303
7,1.6053,2.1656,1.6784,2.1626
7,1.7532,2.6152,1.832,2.6125
7,1.8,2.2757,1.8788,2.273
7,1.6455,2.4937,1.6836,2.4912
7,1.7938,2.4342,1.8669,2.4313
7,1.3011,2.7851,1.3627,2.782
7,1.6189,2.7065,1.6701,2.7036
7,1.7079,2.2619,1.7646,2.2589
7,1.0879,2.9903,1.0992,2.9894
7,1.5725,2.3923,1.6027,2.3902
7,1.228,2.4131,1.2582,2.4111
7,1.8281,2.3071,1.9012,2.3042
7,1.6623,2.2389,1.7135,2.236
7,1.5766,2.9775,1.6463,2.9745
7,1.1355,2.9715,1.1468,2.9706
7,1.5163,2.2487,1.5276,2.2478
7,1.3592,2.2019,1.4251,2.1989
7,1.5497,2.4297,1.5799,2.4277
7,1.2187,2.3745,1.23,2.3736
7,1.7628,2.6045,1.793,2.6024
7,1.5131,2.8017,1.5244,2.8008
7,1.7442,2.6938,1.7892,2.6911
7,1.4057,2.2096,1.4437,2.2071
7,1.7786,2.384,1.8619,2.3816
7,1.797,2.5764,1.8272,2.5743
7,1.3721,2.3821,1.438,2.379
7,1.5161,2.5601,1.5859,2.5571
7,1.4335,2.3405,1.4785,2.3378
7,1.1538,2.7155,1.184,2.7134
