3,1.838,0.70285,1.8471,0.70268
3,1.587,0.91553,1.594,0.91522
3,1.9453,0.2202,1.9492,0.21995
3,1.8146,0.26304,1.8198,0.26274
3,1.6587,0.11736,1.6681,0.11722
3,1.2302,0.74917,1.2373,0.74887
3,1.4793,0.15881,1.4882,0.15861
3,1.9156,0.3772,1.925,0.37706
3,1.986,0.39921,1.9953,0.39868
3,1.5743,0.11864,1.5836,0.11849
3,2.006,0.44501,2.0151,0.44485
3,1.93,0.095689,1.9334,0.095463
3,1.87,0.22547,1.8715,0.22536
3,1.422,0.96134,1.4258,0.9594
3,1.438,0.83936,1.447,0.83916
3,1.6609,0.14433,1.6688,0.14406
3,1.7019,0.38076,1.7111,0.38059
3,1.6844,0.080977,1.6908,0.08067
3,1.4705,0.21995,1.479,0.21972
3,1.3398,0.41758,1.3482,0.41734
3,1.9839,0.34261,1.9933,0.34216
3,1.7397,0.3329,1.744,0.33263
3,1.656,0.66644,1.6604,0.66617
3,1.81,0.53994,1.8166,0.53963
3,1.889,0.80508,1.898,0.80488
3,1.5681,0.1957,1.577,0.1955
3,1.9077,0.85174,1.9082,0.8517
3,1.2038,0.95568,1.2081,0.95296
3,1.8453,0.93969,1.8515,0.93478
3,2.2123,0.99237,2.2124,0.98312
3,1.5909,0.92341,1.5987,0.92314
3,1.8655,0.091758,1.8747,0.091588
3,1.9076,0.69256,1.9151,0.69227
3,1.4467,0.33726,1.4522,0.33696
3,1.4581,0.56183,1.4656,0.56004
3,1.579,0.73668,1.5873,0.73643
3,1.5267,0.51921,1.5359,0.51869
3,1.8649,0.83372,1.8724,0.83257
3,1.8956,0.83267,1.9051,0.83256
3,1.8003,0.32196,1.8041,0.32171
3,1.7137,0.36092,1.7226,0.35992
3,1.6572,0.1211,1.6664,0.12094
3,1.8723,0.26437,1.8817,0.26381
3,1.3273,0.32919,1.3359,0.32786
3,1.8071,0.80199,1.8109,0.80174
3,1.3988,0.41589,1.4073,0.41565
3,1.7962,0.66993,1.8038,0.66964
3,1.6766,0.27758,1.6859,0.27688
3,1.5351,0.097708,1.5376,0.097528
3,1.9938,0.49539,2.002,0.49514
3,1.4829,0.084311,1.4897,0.084008
3,1.9115,0.40369,1.9208,0.40311
3,1.7661,0.97551,1.7726,0.9695
3,1.9416,0.40781,1.9478,0.40751
3,1.5386,0.5581,1.5474,0.55732
3,1.2754,0.65239,1.282,0.65209
3,1.5308,0.27421,1.54,0.27348
3,1.5948,0.41612,1.6029,0.41443
3,1.9589,0.85069,1.9661,0.84616
3,1.8592,0.18995,1.8684,0.18979
3,1.9124,0.63137,1.9151,0.63118
3,1.2838,0.83481,1.2898,0.8345
3,1.8053,0.21199,1.8143,0.21181
3,1.4405,0.24908,1.4496,0.2489
3,1.5413,0.28919,1.5483,0.28889
3,1.6313,0.097528,1.6339,0.097343
3,1.9292,0.62479,1.9387,0.62465
3,1.8167,0.71585,1.8262,0.71574
3,1.268,0.20745,1.2712,0.20723
3,1.5452,0.9603,1.5457,0.96026
3,1.9824,0.78844,1.9898,0.78527
3,1.2184,0.081897,1.2247,0.08159
3,1.2434,0.80165,1.248,0.80137
3,1.575,0.97902,1.5811,0.97335
3,1.9249,0.87561,1.9292,0.87534
3,1.9192,0.072187,1.9284,0.072013
3,1.9051,0.75014,1.9142,0.74996
3,1.6195,0.36947,1.6288,0.36886
3,1.9409,0.99325,1.9469,0.98744
3,1.5999,0.48828,1.6092,0.48772
3,1.7839,0.54197,1.7879,0.54172
3,1.6785,0.92949,1.6852,0.92884
3,1.7052,0.076137,1.7133,0.075873
3,1.4434,0.94486,1.4479,0.94208
3,1.9772,0.87288,1.9835,0.86958
3,1.8401,0.15938,1.8492,0.1592
3,1.3687,0.93867,1.3739,0.93508
3,1.8929,0.25883,1.8988,0.25852
3,1.5659,0.44032,1.575,0.43965
3,1.8215,0.78612,1.827,0.78582
3,1.4249,0.32951,1.4341,0.32934
3,1.1861,0.58898,1.1927,0.58632
3,1.5502,0.46259,1.5583,0.46103
3,1.3282,0.71119,1.3298,0.71106
3,1.3689,0.92351,1.3739,0.92123
3,1.1956,0.69614,1.2037,0.69516
3,1.9394,0.47239,1.9447,0.47209
3,1.2722,0.57669,1.2792,0.57639
3,1.1901,0.84576,1.1991,0.84557
3,1.7834,0.87241,1.792,0.87219
3,1.5378,0.84975,1.5453,0.84946
3,1.4127,0.23834,1.4202,0.23805
3,1.4305,0.58192,1.4387,0.58166
3,1.7176,0.097882,1.72,0.097708
3,1.3088,0.061782,1.3172,0.061539
3,1.3541,0.3863,1.3623,0.38604
3,1.8056,0.6753,1.8149,0.67514
3,1.5965,0.12503,1.6024,0.12473
3,1.3941,0.92923,1.3994,0.9259
3,1.5036,0.18272,1.5122,0.18249
3,1.6962,0.33865,1.7051,0.33769
3,1.4014,0.42872,1.4087,0.4263
3,1.5348,0.88905,1.5408,0.88741
3,1.8642,0.73578,1.8721,0.73381
3,1.4515,0.56976,1.4607,0.56923
3,1.9969,0.80277,2.006,0.80259
3,1.6693,0.08913,1.6744,0.088839
3,1.7369,0.96763,1.7371,0.96762
3,1.9693,0.31671,1.9782,0.31572
3,1.7445,0.54194,1.7536,0.54132
3,1.226,0.36768,1.2269,0.3676
3,1.7636,0.7521,1.7657,0.75195
3,1.8866,0.22423,1.8889,0.22406
3,1.6192,0.83888,1.6226,0.83865
3,1.8915,0.36048,1.9008,0.35987
3,1.4719,0.39381,1.4803,0.39245
3,1.8567,0.7351,1.8569,0.73509
3,1.2344,0.8479,1.243,0.84746
3,1.5339,0.44421,1.5416,0.44217
3,1.2453,0.095236,1.2511,0.094931
3,1.8652,0.40668,1.8744,0.40607
3,1.6308,0.61939,1.64,0.61893
3,1.2674,0.86269,1.2714,0.86243
3,1.9972,0.45626,1.9977,0.45623
3,1.3936,0.33061,1.3996,0.3303
3,1.7164,0.64217,1.7252,0.64196
3,1.89,0.12984,1.899,0.12966
3,1.939,0.069227,1.9477,0.068999
3,1.8083,0.55471,1.8179,0.5546
3,2.68,0.99752,2.6802,0.9895
3,1.8685,0.95431,1.8752,0.94845
3,1.3256,0.24189,1.3327,0.24159
3,1.8593,0.81266,1.8688,0.81254
3,1.7161,0.36248,1.7248,0.36225
3,1.6167,0.47033,1.6256,0.47013
3,1.5571,0.74072,1.5663,0.74038
3,1.4335,0.43471,1.4426,0.43401
3,1.578,0.91788,1.5803,0.91771
3,1.694,0.88029,1.6965,0.88011
3,1.2687,0.56756,1.2768,0.5673
3,1.8721,0.42006,1.8804,0.41981
3,1.8817,0.45114,1.8846,0.45093
3,1.3113,0.29499,1.3193,0.29472
3,1.4518,0.76694,1.4599,0.76668
3,1.9422,0.53285,1.9481,0.53254
3,1.9204,0.075828,1.9286,0.075569
3,1.2713,0.75476,1.2783,0.75445
3,1.9583,0.70005,1.9662,0.69978
3,1.6253,0.80656,1.6336,0.80632
3,1.8679,0.48239,1.8773,0.48225
3,1.7818,0.81476,1.7894,0.81355
3,1.8507,0.21108,1.8598,0.21091
3,1.9465,0.95232,1.953,0.94669
3,1.8169,0.29058,1.8252,0.29033
3,1.9296,0.77297,1.9386,0.77278
3,1.6783,0.35231,1.6828,0.35204
3,1.2247,0.08159,1.2311,0.081284
3,1.6948,0.62767,1.7042,0.62754
3,1.7034,0.36426,1.7127,0.36371
3,1.5779,0.067197,1.5859,0.066927
3,1.6405,0.95363,1.6446,0.95337
3,1.7667,0.68711,1.7692,0.68693
3,1.8458,0.18166,1.855,0.1815
3,1.3624,0.15395,1.3699,0.15367
3,1.5437,0.56464,1.5529,0.56415
3,1.5423,0.14761,1.5504,0.14734
3,1.2746,0.59913,1.2836,0.59849
3,1.479,0.43481,1.4857,0.43451
3,1.9546,0.60995,1.9591,0.60967
3,1.9436,0.56663,1.9532,0.56633
3,1.9326,0.95499,1.9381,0.9547
3,1.8285,0.59324,1.8348,0.59294
3,1.8897,0.32615,1.8985,0.32506
3,2.6335,0.99397,2.6341,0.98485
3,1.8841,0.078223,1.8908,0.077919
3,1.9773,0.30116,1.9828,0.30086
3,1.3593,0.19402,1.3666,0.19373
3,1.7376,0.96409,1.7417,0.96383
3,1.4611,0.7024,1.4659,0.70212
3,1.9502,0.85917,1.9595,0.85894
3,1.7994,0.41556,1.8042,0.41527
3,1.7583,0.80535,1.7607,0.80517
3,1.3166,0.12741,1.3235,0.12711
3,1.9688,0.4814,1.9732,0.48113
3,1.6767,0.80798,1.685,0.80773
3,1.831,0.47895,1.8347,0.4787
3,1.9455,0.97008,1.9503,0.9661
3,1.7953,0.57144,1.8048,0.57132
3,1.9849,0.4783,1.9937,0.47739
3,1.2017,0.20098,1.2081,0.20068
3,1.6685,0.54294,1.6771,0.54271
3,1.7656,0.46771,1.7747,0.46753
3,1.379,0.96664,1.3823,0.96642
3,1.6674,0.42138,1.676,0.42027
3,1.9481,0.20564,1.9508,0.20545
3,1.3716,0.24673,1.3796,0.24646
3,1.441,0.63352,1.45,0.63332
3,1.3157,0.52461,1.3199,0.52435
3,1.7602,0.84565,1.7698,0.84553
3,1.9616,0.66418,1.9698,0.66392
3,1.867,0.97174,1.8735,0.96576
3,1.3329,0.22374,1.3396,0.22344
3,1.6941,0.95035,1.699,0.95007
3,1.2795,0.46631,1.2883,0.46536
3,1.5078,0.099613,1.5165,0.099391
3,1.601,0.91492,1.6081,0.91462
3,1.7189,0.50562,1.7283,0.50547
3,1.2099,0.16565,1.2184,0.16541
3,1.5769,0.87073,1.5862,0.87057
3,1.8811,0.83744,1.8881,0.83357
3,1.6338,0.58075,1.642,0.57955
3,1.3758,0.8843,1.3824,0.88315
3,1.4174,0.38455,1.4265,0.38378
3,1.8867,0.43021,1.891,0.42994
3,1.693,0.24159,1.6971,0.24133
3,1.6137,0.7816,1.6177,0.78135
3,1.9014,0.99362,1.9077,0.98751
3,1.4823,0.41983,1.4888,0.41953
3,1.9471,0.26452,1.9564,0.2639
3,1.4118,0.50947,1.4187,0.50916
3,1.664,0.46621,1.6717,0.46593
3,1.6257,0.86189,1.6334,0.86161
3,1.4442,0.4514,1.4452,0.45131
3,1.9862,0.82588,1.9931,0.82355
3,1.7812,0.072782,1.7892,0.072515
3,1.4939,0.11838,1.503,0.1182
3,1.2371,0.65668,1.2447,0.65639
3,1.9603,0.047459,1.9697,0.047309
3,1.6264,0.29168,1.635,0.29145
3,1.686,0.8105,1.6925,0.8102
3,1.3146,0.30043,1.3199,0.30014
3,1.3903,0.3869,1.3993,0.38611
3,1.2006,0.4463,1.2086,0.44466
3,1.3585,0.63561,1.3674,0.63498
3,1.6176,0.71852,1.627,0.71838
3,1.7847,0.50463,1.7941,0.50449
3,1.6572,0.19289,1.6625,0.19259
3,1.6247,0.70524,1.6306,0.70494
3,1.6731,0.29597,1.6804,0.29568
3,1.2349,0.35077,1.2353,0.35074
3,1.5428,0.58772,1.552,0.58721
3,1.7526,0.5771,1.7618,0.57693
3,1.585,0.07975,1.5915,0.079444
3,1.5372,0.86033,1.5446,0.8594
3,1.797,0.42387,1.8061,0.42314
3,1.9212,0.82506,1.9284,0.82119
3,1.7621,0.093008,1.7663,0.092746
3,2.0068,0.87444,2.0138,0.86949
3,1.8942,0.4762,1.9034,0.47561
3,1.4602,0.68497,1.4659,0.68467
3,1.637,0.87873,1.6433,0.87714
3,1.607,0.74234,1.6152,0.74208
3,1.5094,0.31069,1.5184,0.3098
3,1.965,0.22155,1.9739,0.22135
3,1.3201,0.067469,1.328,0.067197
3,1.8772,0.80665,1.885,0.80549
3,1.365,0.22963,1.3698,0.22935
3,1.2498,0.3231,1.2586,0.32206
3,1.9987,0.89746,2.0057,0.89223
3,1.2296,0.33988,1.2338,0.33962
3,1.8555,0.85457,1.8619,0.85241
3,1.4402,0.30508,1.449,0.30487
3,1.8734,0.30486,1.8824,0.30395
3,1.7188,0.37858,1.728,0.37841
3,1.8624,0.80568,1.8712,0.80548
3,1.5992,0.38376,1.6081,0.38291
3,1.5289,0.61105,1.5302,0.61095
3,1.4517,0.93751,1.4572,0.9336
3,1.3648,0.81902,1.3721,0.81873
3,1.3061,0.71397,1.3138,0.71368
3,1.3596,0.63315,1.3688,0.63298
3,1.9544,0.16308,1.9545,0.16307
3,1.5813,0.38551,1.5902,0.38463
3,1.6435,0.40782,1.6528,0.40767
3,1.3881,0.59127,1.397,0.59106
3,1.9309,0.65773,1.9405,0.65763
3,1.5703,0.3889,1.5788,0.38764
3,1.494,0.23904,1.502,0.23877
3,1.5984,0.38559,1.6073,0.3846
3,1.7964,0.76937,1.8041,0.76758
3,1.9136,0.2411,1.9231,0.24097
3,1.2031,0.42433,1.2112,0.42273
3,1.3859,0.82767,1.3885,0.82748
3,1.734,0.93478,1.7403,0.92981
3,1.659,0.703,1.6676,0.70278
3,1.7782,0.77638,1.787,0.77617
3,1.3945,0.45107,1.4025,0.45081
3,1.4179,0.3715,1.4258,0.37123
3,1.769,0.23165,1.7736,0.23138
3,1.9156,0.38371,1.9242,0.38252
3,1.2409,0.61561,1.2493,0.61536
3,1.8572,0.45291,1.8592,0.45275
3,1.8623,0.32716,1.8711,0.32615
3,2.0091,0.23014,2.0181,0.22998
3,1.7902,0.53984,1.799,0.53963
3,1.6009,0.093267,1.605,0.093008
3,1.1844,0.5219,1.1906,0.51847
3,1.2485,0.3317,1.257,0.33031
3,1.5302,0.11765,1.5393,0.11747
3,1.287,0.56131,1.2956,0.56108
3,1.4085,0.56322,1.4169,0.56298
3,1.7765,0.92198,1.782,0.91863
3,1.5647,0.86417,1.5722,0.86388
3,1.6448,0.8193,1.6526,0.81903
3,1.7697,0.26065,1.779,0.26005
3,2.5465,0.99504,2.5467,0.98566
3,1.7792,0.091943,1.7836,0.091671
3,1.5849,0.86991,1.5938,0.8696
3,1.7086,0.86209,1.7153,0.86067
3,1.8705,0.95639,1.8763,0.95609
3,1.7337,0.91416,1.737,0.91394
3,1.2271,0.73575,1.2343,0.73545
3,1.41,0.60588,1.4185,0.60565
3,1.2022,0.85482,1.2112,0.85463
3,1.9784,0.53274,1.9858,0.53245
3,1.8313,0.58207,1.8396,0.58181
3,1.997,0.20233,2.0009,0.20208
3,1.6919,0.079387,1.701,0.07921
3,1.9278,0.76975,1.9353,0.7672
3,1.2113,0.25269,1.2186,0.25239
3,1.4333,0.59431,1.4424,0.59373
3,1.7222,0.80912,1.7308,0.80889
3,1.4094,0.93134,1.4142,0.9293
3,1.4516,0.29564,1.4607,0.29545
3,1.9368,0.83294,1.945,0.83269
3,1.8395,0.92228,1.8449,0.91893
3,1.3186,0.81722,1.326,0.81693
3,1.6266,0.30404,1.6339,0.30374
3,2.8839,0.99498,2.8841,0.986
3,1.7225,0.59872,1.7279,0.59842
3,1.9716,0.17806,1.9789,0.17777
3,1.2906,0.64905,1.2908,0.64903
3,1.2237,0.067742,1.2316,0.067469
3,1.6116,0.43701,1.6208,0.43637
3,1.9619,0.49057,1.9705,0.49034
3,1.5416,0.29405,1.55,0.29381
3,1.8557,0.42057,1.8639,0.42032
3,1.6609,0.29076,1.6695,0.29054
3,1.6273,0.7767,1.6342,0.7764
3,1.6102,0.47519,1.6184,0.47375
3,1.5987,0.78587,1.608,0.78571
3,1.9226,0.69198,1.9301,0.69169
3,1.9534,0.84934,1.9601,0.84612
3,1.9051,0.38756,1.9092,0.3873
3,1.9763,0.73379,1.9844,0.73207
3,1.9,0.93944,1.9066,0.93914
3,1.3634,0.64382,1.3671,0.64358
3,1.6478,0.70526,1.6563,0.70451
3,1.7224,0.32749,1.7232,0.32742
3,1.3696,0.67509,1.3735,0.67484
3,1.6736,0.88547,1.6801,0.88422
3,1.8496,0.11351,1.857,0.11322
3,1.5202,0.098807,1.522,0.098668
3,1.7229,0.78342,1.7244,0.7833
3,1.5149,0.84912,1.5242,0.84898
3,1.9772,0.84753,1.9841,0.84722
3,1.6538,0.057603,1.6625,0.057383
3,1.8438,0.55141,1.8533,0.55107
3,1.4686,0.49009,1.4767,0.48982
3,1.6209,0.91937,1.6269,0.91517
3,1.7012,0.90685,1.7067,0.90474
3,1.7622,0.92148,1.7698,0.9212
3,1.3157,0.67877,1.3182,0.67859
3,1.683,0.53625,1.6859,0.53605
3,1.9175,0.28479,1.9265,0.2846
3,1.241,0.82494,1.2482,0.82464
3,1.9423,0.35471,1.9515,0.35406
3,1.8398,0.48283,1.8492,0.48268
3,1.7823,0.52985,1.7871,0.52957
3,1.6913,0.41967,1.7004,0.41892
3,1.4588,0.71487,1.4626,0.71462
3,1.8529,0.57303,1.8619,0.57283
3,1.3241,0.3314,1.3332,0.33122
3,1.3252,0.71142,1.3267,0.7113
3,1.7439,0.2316,1.7525,0.23137
3,1.862,0.87046,1.8708,0.87025
3,1.698,0.56149,1.707,0.56083
3,1.5194,0.91857,1.526,0.91826
3,1.22,0.71918,1.2279,0.71891
3,1.2905,0.34308,1.2992,0.34286
3,1.7513,0.30362,1.76,0.3034
3,1.9354,0.15738,1.9449,0.15726
3,1.3147,0.57489,1.322,0.57459
3,1.8388,0.88701,1.8448,0.88403
3,1.767,0.33366,1.7756,0.33244
3,1.5165,0.099391,1.5252,0.09917
3,1.8964,0.050362,1.9056,0.05019
3,1.2848,0.57999,1.2938,0.5798
3,1.2284,0.86672,1.2358,0.86643
3,1.9503,0.9162,1.9572,0.91077
3,1.8895,0.31652,1.8946,0.31623
3,1.5101,0.83967,1.5194,0.83952
3,1.2089,0.3054,1.2162,0.30511
3,1.5744,0.74338,1.5825,0.74312
3,1.2156,0.56103,1.2238,0.55977
3,1.791,0.22596,1.7995,0.22572
3,1.1968,0.51507,1.2031,0.51172
3,1.3412,0.44154,1.347,0.44124
3,1.2649,0.63774,1.2736,0.63751
3,1.2137,0.3409,1.2176,0.34065
3,1.9532,0.37664,1.9626,0.3765
3,1.8109,0.80174,1.8147,0.80149
3,1.9263,0.83396,1.9359,0.83385
3,1.5821,0.7051,1.5905,0.70486
3,1.9859,0.6364,1.9951,0.63622
3,1.7564,0.50504,1.7658,0.5049
3,1.6092,0.33722,1.6178,0.33596
3,1.753,0.64858,1.7612,0.64755
3,1.6937,0.57458,1.7024,0.57436
3,1.6029,0.75613,1.6069,0.75587
3,1.1916,0.33733,1.2002,0.33607
3,1.6596,0.46677,1.6679,0.46542
3,1.2239,0.41793,1.2318,0.4161
3,1.4163,0.4612,1.4244,0.45966
3,1.545,0.78629,1.5472,0.78613
3,1.2147,0.48214,1.2227,0.48187
3,1.86,0.093008,1.8642,0.092746
3,1.5526,0.14825,1.5601,0.14797
3,2.0006,0.273,2.009,0.27277
3,1.5744,0.081812,1.5833,0.081617
3,1.6851,0.65837,1.692,0.65807
3,1.9678,0.80715,1.9772,0.80701
3,1.8174,0.57597,1.8267,0.57582
3,1.6621,0.37573,1.6714,0.37514
3,1.1911,0.83988,1.1961,0.83959
3,1.4986,0.61602,1.507,0.61504
3,1.9247,0.11063,1.9324,0.11034
3,1.4795,0.73378,1.4867,0.73349
3,2.0005,0.91109,2.0067,0.90655
3,1.7451,0.26428,1.7543,0.26411
3,1.5895,0.78604,1.5987,0.78587
3,1.8615,0.90909,1.8671,0.90588
3,1.462,0.56214,1.463,0.56206
3,1.6305,0.45325,1.6392,0.45303
3,1.9047,0.07015,1.9133,0.069918
3,1.7909,0.93489,1.7972,0.92999
3,1.2672,0.55911,1.2756,0.558
3,1.6506,0.8375,1.66,0.83736
3,1.9242,0.32232,1.9338,0.32221
3,1.9054,0.3574,1.9146,0.35672
3,1.4027,0.85477,1.4084,0.85447
3,1.8558,0.2647,1.8651,0.26404
3,1.3183,0.091563,1.3247,0.091256
3,1.7209,0.90405,1.7221,0.90396
3,1.9942,0.91569,2.0005,0.91109
3,1.4525,0.21864,1.4599,0.21835
3,1.7261,0.56086,1.7346,0.56062
3,1.6844,0.59281,1.6891,0.59253
3,1.3885,0.15851,1.396,0.15822
3,1.4165,0.78706,1.4219,0.78676
3,1.8925,0.38745,1.8952,0.38726
3,1.3665,0.78793,1.369,0.78775
3,1.9302,0.7704,1.9358,0.7701
3,1.2249,0.45763,1.232,0.45507
3,1.8534,0.45319,1.8552,0.45305
3,1.3419,0.25122,1.3508,0.25102
3,1.9818,0.43592,1.9909,0.43574
3,1.7,0.35354,1.7085,0.35215
3,2.0062,0.82373,2.0134,0.81973
3,1.2686,0.41973,1.2765,0.41946
3,1.4388,0.39261,1.4477,0.3924
3,1.9219,0.71462,1.9315,0.71452
3,1.3317,0.42209,1.34,0.42071
3,1.3403,0.49752,1.3472,0.49482
3,1.6073,0.58424,1.6166,0.58376
3,1.9143,0.461,1.9201,0.4607
3,1.3242,0.85918,1.329,0.8589
3,1.8794,0.27152,1.8888,0.27096
3,1.9016,0.58247,1.9111,0.58217
3,1.7968,0.82087,1.8038,0.81775
3,1.5397,0.90498,1.5469,0.9043
3,1.8085,0.63284,1.817,0.63261
3,1.6606,0.37891,1.6695,0.37799
3,1.7589,0.6598,1.7685,0.65968
3,1.762,0.45004,1.7709,0.44984
3,1.332,0.57087,1.3349,0.57067
3,1.7497,0.17284,1.7534,0.1726
3,1.3785,0.45888,1.3855,0.45617
3,1.9236,0.09894,1.933,0.098812
3,1.7604,0.98102,1.7649,0.97705
3,1.8447,0.75626,1.8536,0.75606
3,1.8292,0.5581,1.8378,0.55788
3,1.3974,0.82929,1.4041,0.82899
3,1.9179,0.48625,1.9209,0.48605
3,1.9102,0.49497,1.913,0.49478
3,1.9278,0.42772,1.9327,0.42743
3,1.8897,0.82544,1.8966,0.8227
3,1.9471,0.33516,1.9546,0.33487
3,1.9418,0.86862,1.9508,0.86842
3,1.7336,0.78261,1.7358,0.78245
3,1.9062,0.37734,1.9156,0.3772
3,1.6496,0.55286,1.6588,0.55268
3,1.9572,0.93012,1.964,0.92452
3,1.8299,0.09056,1.8346,0.090278
3,1.8678,0.68677,1.8771,0.68662
3,1.912,0.081284,1.9184,0.080977
3,1.3766,0.45636,1.3855,0.45551
3,1.5019,0.41313,1.5106,0.41291
3,1.5585,0.67304,1.5604,0.6729
3,1.6962,0.33568,1.6998,0.33545
3,1.5336,0.84883,1.5429,0.84869
3,1.8704,0.85667,1.8712,0.85661
3,1.5867,0.77255,1.5954,0.77233
3,1.7365,0.85808,1.7446,0.85782
3,1.8863,0.089419,1.8913,0.08913
3,1.2829,0.48331,1.2884,0.48301
3,1.8463,0.47795,1.8504,0.47769
3,1.2285,0.37332,1.2374,0.37236
3,1.8141,0.080977,1.8205,0.08067
3,1.3605,0.53422,1.3675,0.5318
3,1.2411,0.55318,1.2473,0.54997
3,1.5851,0.24008,1.5935,0.23984
3,1.5425,0.40417,1.5517,0.40351
3,1.7699,0.62723,1.7792,0.62708
3,1.9001,0.065857,1.9082,0.065593
3,1.7824,0.74653,1.7912,0.74598
3,1.5259,0.66602,1.5317,0.66571
3,1.2986,0.88203,1.307,0.88161
3,1.9071,0.81209,1.9167,0.81199
3,1.3108,0.55435,1.3184,0.55406
3,1.4478,0.41402,1.4562,0.41377
3,1.6272,0.34065,1.6276,0.34063
3,1.7513,0.56041,1.7596,0.56016
3,1.2219,0.70058,1.2304,0.70034
3,1.8541,0.2555,1.8635,0.25495
3,1.6878,0.29538,1.6952,0.29509
3,1.8405,0.43276,1.8486,0.4325
3,1.7367,0.80046,1.7445,0.79929
3,1.9719,0.30146,1.9773,0.30116
3,1.5827,0.29281,1.5918,0.29203
3,1.6244,0.14505,1.6328,0.1448
3,1.8446,0.80609,1.8535,0.80589
3,1.6695,0.32711,1.6787,0.32641
3,1.5882,0.60429,1.5964,0.60312
3,1.8105,0.814,1.8178,0.81018
3,1.6246,0.049683,1.6338,0.049517
3,1.9344,0.94176,1.9397,0.93793
3,1.4806,0.066123,1.4886,0.065857
3,1.8276,0.83419,1.8343,0.83172
3,1.6377,0.83535,1.6469,0.83518
3,1.3439,0.29796,1.3528,0.29776
3,1.7909,0.35226,1.7921,0.35217
3,1.5907,0.45495,1.5989,0.45347
3,1.2613,0.31682,1.2651,0.31657
3,1.8708,0.87025,1.8797,0.87004
3,1.8366,0.68241,1.8407,0.68215
3,1.7339,0.83475,1.7434,0.83462
3,1.6966,0.35234,1.7052,0.3511
3,1.1879,0.59631,1.1964,0.59608
3,1.5024,0.90377,1.5083,0.90022
3,2.0047,0.77904,2.012,0.77598
3,2.1311,0.9944,2.1318,0.98671
3,1.5453,0.85591,1.5537,0.85566
3,1.5416,0.44217,1.5493,0.44015
3,1.915,0.48646,1.9179,0.48625
3,1.7773,0.17107,1.7816,0.1708
3,1.7707,0.11678,1.7777,0.11648
3,1.5154,0.91582,1.5207,0.91388
3,1.2995,0.092484,1.3057,0.092177
3,1.2691,0.094999,1.2727,0.094762
3,1.2661,0.57098,1.2726,0.56816
3,1.6026,0.12394,1.6067,0.12368
3,1.9318,0.11259,1.9407,0.11238
3,1.9962,0.15859,2.0031,0.15828
3,1.9588,0.37788,1.9675,0.37675
3,1.7256,0.75401,1.7345,0.75381
3,1.282,0.094351,1.2873,0.094055
3,1.8653,0.62296,1.8748,0.62268
3,1.6513,0.83782,1.6525,0.83772
3,1.3683,0.73023,1.376,0.72995
3,1.8624,0.57071,1.8714,0.57052
3,1.2582,0.23651,1.2609,0.23631
3,1.2361,0.56274,1.2446,0.5625
3,1.2122,0.53181,1.2126,0.53177
3,1.4689,0.50052,1.4764,0.49847
3,1.969,0.99078,1.9726,0.9875
3,1.5663,0.45948,1.5745,0.45795
3,1.6639,0.90419,1.6729,0.90399
3,1.4634,0.049187,1.4727,0.049024
3,1.4241,0.32908,1.4304,0.32877
3,1.2696,0.33743,1.2743,0.33715
3,1.6307,0.93867,1.6354,0.93625
3,1.4062,0.43684,1.4153,0.43612
3,1.8942,0.6327,1.8962,0.63255
3,1.5077,0.69825,1.5159,0.69799
3,1.4296,0.098051,1.4319,0.097882
3,1.966,0.53162,1.972,0.53132
3,1.3168,0.10782,1.3228,0.10752
3,1.572,0.35945,1.5739,0.35931
3,1.8578,0.88043,1.8647,0.87579
3,1.766,0.73149,1.7747,0.73127
3,1.6361,0.75684,1.6445,0.75618
3,1.7795,0.6533,1.7871,0.65302
3,1.4539,0.38153,1.463,0.3808
3,1.3588,0.45808,1.3677,0.45722
3,1.6421,0.5633,1.6504,0.56305
3,1.7294,0.30966,1.7383,0.30864
3,1.5776,0.78399,1.5808,0.78377
3,1.338,0.23201,1.3466,0.23178
3,1.9697,0.074292,1.978,0.07404
3,1.7422,0.35899,1.7511,0.35803
3,1.4019,0.73148,1.4097,0.73041
3,1.6216,0.84662,1.6293,0.84634
3,1.6342,0.7764,1.6412,0.7761
3,1.991,0.067882,1.9997,0.067663
3,1.5095,0.32646,1.5178,0.32621
3,1.3713,0.73593,1.3791,0.73487
3,1.8556,0.1388,1.8644,0.13858
3,1.9915,0.28424,2.0007,0.2835
3,1.9821,0.99327,1.9831,0.99319
3,1.9034,0.90439,1.9091,0.90147
3,1.8046,0.83251,1.814,0.83236
3,1.3103,0.87531,1.3165,0.875
3,1.9123,0.52272,1.9184,0.52242
3,1.7682,0.054855,1.7771,0.054653
3,1.223,0.097789,1.2276,0.097512
3,1.7486,0.27993,1.7579,0.27928
3,1.6715,0.36706,1.6802,0.36601
3,1.5842,0.41026,1.5928,0.41004
3,1.762,0.91228,1.7659,0.91203
3,1.9405,0.65763,1.9501,0.65752
3,1.7239,0.07372,1.7312,0.073426
3,1.8051,0.40464,1.8145,0.4045
3,1.7059,0.65746,1.7129,0.65716
3,1.1929,0.09966,1.197,0.0994
3,1.4315,0.4876,1.4388,0.48731
3,1.6296,0.72802,1.6374,0.72774
3,1.514,0.92624,1.5216,0.92595
3,1.8549,0.71539,1.8644,0.71528
3,1.9232,0.90962,1.9313,0.90935
3,1.9285,0.38123,1.9291,0.38118
3,1.872,0.44384,1.8782,0.44354
3,1.4406,0.31219,1.447,0.31188
